item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
see_mary,mary,see,40,high_prior,Mary is taking a prenatal yoga class,block1,0.9299999999999999,1,0.82,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,250,high_prior,Mary is taking a prenatal yoga class,block1,0.37,0.79,0.67,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,294,low_prior,Mary is a middle school student,block1,1,0,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
see_mary,mary,see,356,high_prior,Mary is taking a prenatal yoga class,block1,0.86,0.96,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,391,high_prior,Mary is taking a prenatal yoga class,block1,0.25,0.77,0.67,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,477,low_prior,Mary is a middle school student,block1,0.81,0.32,0.97,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
see_mary,mary,see,536,high_prior,Mary is taking a prenatal yoga class,block1,0.94,0.73,0.98,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,556,low_prior,Mary is a middle school student,block1,0.97,0.21,0.94,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
see_mary,mary,see,579,high_prior,Mary is taking a prenatal yoga class,block1,0.040000000000000036,0.91,0.12,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
see_mary,mary,see,597,low_prior,Mary is a middle school student,block1,1,0.08,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
see_mary,mary,see,598,high_prior,Mary is taking a prenatal yoga class,block1,0.39,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
suggest_mary,mary,suggest,24,high_prior,Mary is taking a prenatal yoga class,block1,0.010000000000000009,0.88,0.28,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
suggest_mary,mary,suggest,51,low_prior,Mary is a middle school student,block1,0.83,0.37,0.06,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
suggest_mary,mary,suggest,112,high_prior,Mary is taking a prenatal yoga class,block1,0.020000000000000018,0.46,0.03,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
suggest_mary,mary,suggest,289,low_prior,Mary is a middle school student,block1,0.64,0.37,0.36,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
suggest_mary,mary,suggest,344,low_prior,Mary is a middle school student,block1,0.79,0.05,0,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
suggest_mary,mary,suggest,364,low_prior,Mary is a middle school student,block1,0.26,0.68,0.55,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
suggest_mary,mary,suggest,453,high_prior,Mary is taking a prenatal yoga class,block1,0.69,0.41,0.11,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
suggest_mary,mary,suggest,483,low_prior,Mary is a middle school student,block1,0.8200000000000001,0.08,0.18,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
suggest_mary,mary,suggest,578,low_prior,Mary is a middle school student,block1,0.19999999999999996,0.01,0.08,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,46,low_prior,Mary is a middle school student,block1,0.17000000000000004,0.08,0.13,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,48,low_prior,Mary is a middle school student,block1,0.99,0.04,0.02,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,251,high_prior,Mary is taking a prenatal yoga class,block1,0.77,0.98,0.18,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
think_mary,mary,think,259,low_prior,Mary is a middle school student,block1,0.33999999999999997,0.04,0,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,277,low_prior,Mary is a middle school student,block1,0.9299999999999999,0.06,0.05,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,284,high_prior,Mary is taking a prenatal yoga class,block1,0.16000000000000003,0.81,0.92,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
think_mary,mary,think,370,high_prior,Mary is taking a prenatal yoga class,block1,0.76,0.93,0.34,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
think_mary,mary,think,440,low_prior,Mary is a middle school student,block1,1,0.51,0,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,445,low_prior,Mary is a middle school student,block1,1,0.12,0.03,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,447,high_prior,Mary is taking a prenatal yoga class,block1,0.020000000000000018,0.99,0.24,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
think_mary,mary,think,492,low_prior,Mary is a middle school student,block1,0.09999999999999998,0.07,0.11,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL
think_mary,mary,think,542,high_prior,Mary is taking a prenatal yoga class,block1,0.18999999999999995,0.93,0.75,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
think_mary,mary,think,565,high_prior,Mary is taking a prenatal yoga class,block1,0.31000000000000005,0.92,0.74,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH
acknowledge_mia,mia,acknowledge,57,low_prior,Mia is a nun,block1,0.31999999999999995,0.1,0.11,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
acknowledge_mia,mia,acknowledge,112,low_prior,Mia is a nun,block1,0.99,0.5,0.96,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
acknowledge_mia,mia,acknowledge,115,high_prior,Mia is a college student,block1,0.15000000000000002,0.48,0.31,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,131,low_prior,Mia is a nun,block1,1,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
acknowledge_mia,mia,acknowledge,150,high_prior,Mia is a college student,block1,0.98,0.55,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,211,low_prior,Mia is a nun,block1,1,0.5,0.72,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
acknowledge_mia,mia,acknowledge,245,low_prior,Mia is a nun,block1,0.81,0.07,0.94,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
acknowledge_mia,mia,acknowledge,259,high_prior,Mia is a college student,block1,0.71,0.74,0.88,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,302,high_prior,Mia is a college student,block1,1,0.51,0.99,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,312,high_prior,Mia is a college student,block1,1,0.21,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,366,high_prior,Mia is a college student,block1,0.31000000000000005,0.71,0.58,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,404,high_prior,Mia is a college student,block1,0.99,0.75,0.73,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,422,high_prior,Mia is a college student,block1,0.44999999999999996,0.46,0.8,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
acknowledge_mia,mia,acknowledge,537,low_prior,Mia is a nun,block1,0.020000000000000018,0.11,0.02,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
admit_mia,mia,admit,22,low_prior,Mia is a nun,block1,0,0,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
admit_mia,mia,admit,106,high_prior,Mia is a college student,block1,0.6599999999999999,0.35,0.36,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
admit_mia,mia,admit,181,high_prior,Mia is a college student,block1,0.41000000000000003,0.48,0.57,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
admit_mia,mia,admit,221,high_prior,Mia is a college student,block1,0.71,0.49,0.14,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
admit_mia,mia,admit,227,high_prior,Mia is a college student,block1,0.030000000000000027,0.65,0.24,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
admit_mia,mia,admit,301,high_prior,Mia is a college student,block1,1,0.28,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,12,high_prior,Mia is a college student,block1,1,0.51,0.57,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,70,low_prior,Mia is a nun,block1,0.22999999999999998,0.04,0.84,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
announce_mia,mia,announce,222,high_prior,Mia is a college student,block1,0.06999999999999995,0.62,0.24,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,252,low_prior,Mia is a nun,block1,0.81,0.01,0.19,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
announce_mia,mia,announce,254,low_prior,Mia is a nun,block1,0.28,0.03,0.32,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
announce_mia,mia,announce,344,high_prior,Mia is a college student,block1,0.95,0.63,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,452,high_prior,Mia is a college student,block1,0.86,0.54,0.28,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,488,high_prior,Mia is a college student,block1,1,0.72,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,495,low_prior,Mia is a nun,block1,0.5,0.23,0.71,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
announce_mia,mia,announce,534,low_prior,Mia is a nun,block1,0.09999999999999998,0.06,0.05,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
announce_mia,mia,announce,536,high_prior,Mia is a college student,block1,0.06999999999999995,0.15,0.14,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
announce_mia,mia,announce,578,low_prior,Mia is a nun,block1,1,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,1,high_prior,Mia is a college student,block1,0.18999999999999995,0.76,0.75,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,3,low_prior,Mia is a nun,block1,0.99,0.02,0.99,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,17,high_prior,Mia is a college student,block1,0.99,0.78,0.99,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,21,high_prior,Mia is a college student,block1,1,0.19,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,294,low_prior,Mia is a nun,block1,1,0.07,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,357,high_prior,Mia is a college student,block1,0.99,0.61,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,391,low_prior,Mia is a nun,block1,0.74,0.72,0.82,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,445,low_prior,Mia is a nun,block1,0.98,0,0.74,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,472,low_prior,Mia is a nun,block1,0.85,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_annoyed_mia,mia,be annoyed,477,high_prior,Mia is a college student,block1,0.81,0.5,0.97,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,496,high_prior,Mia is a college student,block1,0.96,0.74,0.95,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_annoyed_mia,mia,be annoyed,498,low_prior,Mia is a nun,block1,1,0,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_right_mia,mia,be right,16,high_prior,Mia is a college student,block1,0.18000000000000005,0.34,0.03,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_right_mia,mia,be right,25,high_prior,Mia is a college student,block1,0.010000000000000009,0.51,0.03,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_right_mia,mia,be right,46,low_prior,Mia is a nun,block1,0.08999999999999997,0.13,0.01,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_right_mia,mia,be right,66,low_prior,Mia is a nun,block1,0.08999999999999997,0.07,0.23,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_right_mia,mia,be right,118,low_prior,Mia is a nun,block1,0.13,0.37,0.27,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_right_mia,mia,be right,318,high_prior,Mia is a college student,block1,0.08999999999999997,0.49,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_right_mia,mia,be right,356,low_prior,Mia is a nun,block1,0.18000000000000005,0.25,0.19,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
be_right_mia,mia,be right,363,high_prior,Mia is a college student,block1,0.39,0.43,0.16,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_right_mia,mia,be right,418,high_prior,Mia is a college student,block1,0,0.77,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
be_right_mia,mia,be right,518,low_prior,Mia is a nun,block1,0.040000000000000036,0.17,0.04,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,104,high_prior,Mia is a college student,block1,0.98,0.5,0.49,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,195,high_prior,Mia is a college student,block1,0.72,0.32,0.59,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,232,high_prior,Mia is a college student,block1,0.17000000000000004,0.51,0.88,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,233,low_prior,Mia is a nun,block1,0.96,0.37,0.05,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,241,low_prior,Mia is a nun,block1,0.09999999999999998,0.16,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,271,low_prior,Mia is a nun,block1,0,0.04,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,299,low_prior,Mia is a nun,block1,0.020000000000000018,0.1,0.83,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,463,high_prior,Mia is a college student,block1,1,0.64,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,501,high_prior,Mia is a college student,block1,0.99,0.5,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,522,high_prior,Mia is a college student,block1,0.18999999999999995,0.16,0.46,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,527,high_prior,Mia is a college student,block1,0.4,0.64,0.49,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confess_mia,mia,confess,542,low_prior,Mia is a nun,block1,0.19999999999999996,0.23,0.7,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,545,low_prior,Mia is a nun,block1,0.88,0.03,0.27,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,554,low_prior,Mia is a nun,block1,0.85,0.07,0.61,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,573,low_prior,Mia is a nun,block1,0.97,0.11,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confess_mia,mia,confess,574,high_prior,Mia is a college student,block1,0.92,0.17,0.25,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,39,high_prior,Mia is a college student,block1,0.06000000000000005,0.3,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,149,high_prior,Mia is a college student,block1,0.14,0.41,0.32,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,198,low_prior,Mia is a nun,block1,0.32999999999999996,0,0.51,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confirm_mia,mia,confirm,217,high_prior,Mia is a college student,block1,0.07999999999999996,0.52,0.13,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,248,low_prior,Mia is a nun,block1,0.16000000000000003,0,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
confirm_mia,mia,confirm,268,high_prior,Mia is a college student,block1,0.37,0.5,0.17,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,284,high_prior,Mia is a college student,block1,0.12,0.19,0.13,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,364,high_prior,Mia is a college student,block1,0.37,0.86,0.48,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,403,high_prior,Mia is a college student,block1,0.020000000000000018,0.99,0.03,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,547,high_prior,Mia is a college student,block1,0,0.63,0,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
confirm_mia,mia,confirm,579,low_prior,Mia is a nun,block1,0.040000000000000036,0.03,0.24,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
demonstrate_mia,mia,demonstrate,71,high_prior,Mia is a college student,block1,0.43000000000000005,0.72,0.5,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,74,high_prior,Mia is a college student,block1,0.20999999999999996,0.68,0.5,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,280,low_prior,Mia is a nun,block1,0.36,0.04,0.25,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
demonstrate_mia,mia,demonstrate,289,low_prior,Mia is a nun,block1,0.37,0.51,0.59,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
demonstrate_mia,mia,demonstrate,340,low_prior,Mia is a nun,block1,0.64,0.18,0.85,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
demonstrate_mia,mia,demonstrate,367,high_prior,Mia is a college student,block1,0.26,0.54,0.88,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,390,high_prior,Mia is a college student,block1,0.45999999999999996,0.51,0.79,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,464,high_prior,Mia is a college student,block1,1,0.56,0.37,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,552,high_prior,Mia is a college student,block1,0.010000000000000009,0.49,0.29,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
demonstrate_mia,mia,demonstrate,553,low_prior,Mia is a nun,block1,0.72,0.04,0.76,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
demonstrate_mia,mia,demonstrate,595,low_prior,Mia is a nun,block1,0.13,0.02,0.13,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
discover_mia,mia,discover,41,low_prior,Mia is a nun,block1,0.10999999999999999,0.5,0.22,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
discover_mia,mia,discover,50,high_prior,Mia is a college student,block1,0.8,0.51,0.21,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,97,high_prior,Mia is a college student,block1,0.61,0.52,0.49,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH
discover_mia,mia,discover,119,low_prior,Mia is a nun,block1,0.88,0.18,0.69,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL
